probe,gene,log2FC,pval,adj_pval,significance,sig,neglog10_pval
1774167_at,MST28,-0.9058070360127148,0.0103664463228836,0.0378248956139471,sig,not significant,1.4222222618335085
1769485_s_at,MST27 /// MST28,-0.5029099813438804,0.0044722402628166,0.0210204910073376,sig,not significant,1.67735714371754
1778223_at,YAT1,0.9422003043059122,0.0014888172327345,0.0100060238126219,sig,not significant,1.9997384679049397
1776863_at,SWH1,0.2523339474342211,0.0668261592904269,0.1503554187205653,not_sig,not significant,0.8228809155645689
1778830_at,FLO1,0.6551878161771824,0.0346441336870648,0.0916225281058133,not_sig,not significant,1.0379977290709952
1777286_s_at,PHO11 /// PHO12,0.8544649755202756,0.0063149933633735,0.026831355938937,sig,not significant,1.571357379436959
1778878_s_at,IMD1 /// IMD2,-0.4254888727581878,0.0251408116044282,0.0719776759793532,not_sig,not significant,1.1428021799898163
1779889_s_at,IMD2 /// IMD3,-0.1968132447284191,0.0245100315698729,0.0707650264189092,not_sig,not significant,1.15018132685803
1778754_s_at,YRF1-1 /// YRF1-2 /// YRF1-3 /// YRF1-4 /// YRF1-5 /// YRF1-6 /// YRF1-7 /// YRF1-8,0.4680987409129078,0.0034836217408273,0.0175433264441295,sig,not significant,1.7558880552482978
1774766_s_at,YRF1-1 /// YRF1-2 /// YRF1-3 /// YRF1-4 /// YRF1-5 /// YRF1-6 /// YRF1-7 /// YRF1-8,0.3989245299498613,0.5678326389561178,0.6988709402536835,not_sig,not significant,0.155603017545711
1772737_s_at,YRF1-1 /// YRF1-2 /// YRF1-3 /// YRF1-4 /// YRF1-5 /// YRF1-6 /// YRF1-7 /// YRF1-8,0.5868248699538441,0.1951554815986734,0.3346922634824706,not_sig,not significant,0.4753543263805101
1777774_at,SRO77,1.4612708251627389,0.0035276818437381,0.0177080878219433,sig,upregulated,1.7518283328366961
1771954_at,PKC1,0.4011768720802366,0.013988759964417,0.0469932889305716,sig,not significant,1.3279641588414064
1778744_at,RTG3,-0.113279104511301,0.2234860915431752,0.3686661666171153,not_sig,not significant,0.43336671681673733
1773760_at,SFT2,-0.1332944900999393,0.0590616797987498,0.136540308195629,not_sig,not significant,0.8647391212037645
1772005_at,ECM21,1.1100866221428272,0.0001604827994792,0.003148574565008,sig,upregulated,2.50188601721405
1776352_at,ATP1,0.0341144178165063,0.3130443348346116,0.4663234039084836,not_sig,not significant,0.331312787562355
1775992_at,BNA4,1.8071692093030425,5.686423522460762e-05,0.0020508658829521,sig,upregulated,2.6880627395332954
1772894_at,BRN1,-1.0952170757721773,0.0001469501050134,0.0030299448067672,sig,downregulated,2.5185652824992664
1776560_at,ROX3,0.0800890589722796,0.4988083471353923,0.6421981170470744,not_sig,not significant,0.19233097213803718
1779982_at,RPL32,-0.2553961779072028,0.1323046869511465,0.2504461491429292,not_sig,not significant,0.6012856416300222
1774060_at,SCS22,0.0289250327600507,0.8257189481991689,0.8914697358151075,not_sig,not significant,0.04989339594527128
1777028_at,MAP2,-0.1655695485789088,0.1283507418243994,0.2447420880574136,not_sig,not significant,0.61129133902859
1770207_at,MRP21,-0.3768275045228841,0.0089976048361928,0.0342121870737354,sig,not significant,1.465819161895199
1769795_at,AVT5,0.1401296426289189,0.2069341683302261,0.3496253233631279,not_sig,not significant,0.4563971189478896
1773314_at,TEL1,0.7257202579928389,0.0327581078529792,0.0878049062098006,not_sig,not significant,1.0564812166643591
1777227_at,RPL23A,-1.0324379996905917,0.0007171300303029,0.0064874147112178,sig,downregulated,2.187928338691225
1778850_at,BOI1,0.1644034529393637,0.3613659321696742,0.5156707895991381,not_sig,not significant,0.2876274687003268
1774258_at,CDC27,0.4153102186034731,0.0338806213032109,0.089975074022233,not_sig,not significant,1.0458777873820908
1772654_at,ALG3,-0.5687923728038512,0.0055473667998669,0.0243687175819779,sig,not significant,1.6131673252151553
1776667_at,PET112,0.1759129295215058,0.2051689072586779,0.347481527546066,not_sig,not significant,0.45906827797472627
1772463_at,NUP170,0.3560341031127225,4.557684014522031e-05,0.0019608807445156,sig,not significant,2.7075488181495055
1772778_at,ATG8,0.5463510560189543,0.0026670748815483,0.0146265876326269,sig,not significant,1.8348569824993102
1779139_at,ILS1,-0.9453438998912028,9.986238325225338e-05,0.002577712697444,sig,not significant,2.5887654891811707
1779158_at,SSA3,0.3215672694900467,0.1672586126597744,0.2976347092778165,not_sig,not significant,0.5263164240372913
1779289_at,AAR2,-0.3077381816559013,0.4236109836348308,0.5747728866602225,not_sig,not significant,0.24050372670965914
1772857_at,RPS8A,-0.6950769463391046,0.003480514639134,0.0175357602473292,sig,not significant,1.7560754009223298
1770449_s_at,RPS8A /// RPS8B,-0.5450902735951062,0.0053914429491558,0.0238920067106144,sig,not significant,1.621747371943449
1777293_at,KTI11,-0.3467649312138598,0.004687064371452,0.021685114077573,sig,not significant,1.6638382888423973
1777495_at,AST1,-0.7771241380877824,0.000398700617436,0.0048003912643343,sig,not significant,2.3187233632460402
1770750_at,PRS4,-0.714000188449408,0.0006716709764682,0.0062574769231414,sig,not significant,2.2036007433451217
1771568_at,UBP13,-0.1845242876203854,0.2729275902634762,0.4232372224207844,not_sig,not significant,0.3734161444202334
1774015_at,SEF1,-0.9720920184854012,0.0027229628569919,0.014826376732042,sig,not significant,1.8289649688326288
1775303_at,PRX1,0.3356630796044051,0.0031261325753367,0.0162180346151689,sig,not significant,1.7900017769746785
1773899_at,KIP1,0.3398448526923318,0.063260022147199,0.1440219837551231,not_sig,not significant,0.8415712114128261
1779200_at,SKT5,0.4291410664582106,0.0741046606434086,0.1622877217457253,not_sig,not significant,0.7897143364879428
1773195_at,YEL1,0.8509319682721733,0.000511344404369,0.0054730378559692,sig,not significant,2.2617715479141967
1778681_at,SHP1,0.2119061023653203,0.0007084269799424,0.0064578235601775,sig,not significant,2.18991382489459
1779830_at,PTH2,0.1329445220903278,0.1507511476452186,0.2750723896254716,not_sig,not significant,0.56055299970512
1774521_at,PTC3,-0.3163759397353533,0.0056181206313073,0.024626632482011,sig,not significant,1.608594970802743
1777761_at,TOD6,-0.6566913026185156,0.0104892668061687,0.0381097647070019,sig,not significant,1.4189637325914162
1775222_at,SAS3,0.1520028631400256,0.270468899070545,0.4207379543121589,not_sig,not significant,0.3759883089840965
1771993_at,PIN4,-0.1048350536935767,0.3330580022109436,0.4868456190691803,not_sig,not significant,0.3126087336840537
1770916_at,SEC17,0.2415711501671464,0.0262967009873802,0.0744097225246223,not_sig,not significant,1.1283703149524353
1771375_at,MOH1,0.6553419103430086,0.00153232872335,0.0101733221681466,sig,not significant,1.9925372020732857
1777838_at,EDE1,0.6437525280617657,0.0002476410307695,0.0038566380891232,sig,not significant,2.413791113861798
1779278_at,PSY4,-0.4530800678776996,0.0124825364051635,0.0431811199226422,sig,not significant,1.3647060982241963
1775257_at,COR1,-0.5892685561995716,0.0001230593082177,0.0027934328696058,sig,not significant,2.553861760928151
1776434_at,ECM13,1.5234222294096316,0.0013624624926177,0.0094653465475697,sig,upregulated,2.023863480913912
1779256_at,FUI1,-1.8758828149528264,0.000227236447422,0.0037234250940972,sig,downregulated,2.429057378640128
1773552_at,PRE7,-0.162476267878947,0.0187961916535919,0.0580799831253303,not_sig,not significant,1.2359735184886962
1779835_at,ERD2,1.1713406713917691,0.000657509295131,0.0061941910148209,sig,upregulated,2.208015406114594
1775626_at,URA7,-0.4871848535597477,0.0013964140583569,0.0096095798675851,sig,not significant,2.017295599342695
1777341_at,MRPL16,-0.2873417941753272,0.0325396733828945,0.0874014530978783,not_sig,not significant,1.0584813469177226
1772207_at,APL3,1.5463827667726495,0.0002826888048171,0.0040434859411536,sig,upregulated,2.3932440625546088
1774459_at,POL12,0.3697024788222068,0.0092640998868686,0.0348800177834602,sig,not significant,1.4574233023158274
1772821_at,STU1,1.3948728898192857,4.849769304495814e-05,0.001962386219757,sig,upregulated,2.707215514488028
1773560_at,RIB1,0.2092330380435706,0.0010190350969971,0.0078533254865902,sig,not significant,2.1049464025348548
1776919_at,HEK2,0.1287808441554127,0.3372422227271674,0.4913188921427124,not_sig,not significant,0.3086365360980601
1769602_at,SHE1,-0.8399875968903583,0.0114759023300621,0.0406259200906783,sig,not significant,1.3911967900554207
1777840_at,PET9,-0.0498341199942541,0.3168358641160369,0.4702407066494705,not_sig,not significant,0.32767977863932785
1770500_at,RPL19B,-0.7021715610062899,0.0133958205866354,0.0456042141341907,sig,not significant,1.3409950237684114
1774180_at,LSM2,0.3668890150926179,0.042131455604573,0.1060125597160429,not_sig,not significant,0.9746426791480194
1775334_at,RRN10,0.0511859805960988,0.6991868542766362,0.802468303846414,not_sig,not significant,0.09557211248876356
1772892_at,NCL1,-1.3880728101475834,0.0015890031067272,0.0103855215100589,sig,downregulated,1.9835716904380627
1776843_at,MCM2,0.2526739079770645,0.0050162255846809,0.0227209493661694,sig,not significant,1.6435735261355457
1776390_at,PIM1,0.26453224122961,0.0909391672870403,0.1894724919185467,not_sig,not significant,0.7224538330582301
1778399_at,HAP3,0.5206280706775821,0.0151065956384067,0.0495993986756411,sig,not significant,1.304523588700003
1773593_at,RFT1,0.0461159646088476,0.0398468813231495,0.1019542774758554,not_sig,not significant,0.9915945487461599
1774426_at,APN2,0.15906628363182,0.0092339100904954,0.0348199342542904,sig,not significant,1.4581720532366613
1769637_at,POP8,1.7802819241254175,0.0001281219856632,0.0028212574991802,sig,upregulated,2.549557273515156
1770026_at,PEP1,1.1020344647068083,0.000191166121736,0.0034149319083309,sig,upregulated,2.4666179514644324
1772084_at,FUS3,-1.0783657932201425,0.0004615381220421,0.0052122739175304,sig,downregulated,2.282972769140179
1773273_at,ACH1,-0.6478993036340737,0.001786375626726,0.0111871133804365,sig,not significant,1.9512819603593268
1772164_at,RRN6,-0.4000624803526785,0.0052057961708869,0.0232520815558074,sig,not significant,1.6335381624413072
1772883_at,FMT1,-0.3259713923351117,0.4075415575787419,0.5597102100314807,not_sig,not significant,0.25203677077794284
1775436_at,SCT1,0.1913073787858082,0.1167442635253788,0.2283121145345014,not_sig,not significant,0.6414710436744722
1773826_at,ALK2,-0.1061373435089851,0.4226396440222503,0.5737798864904862,not_sig,not significant,0.2412546797555748
1775422_at,HIR1,1.855659978496435,1.1089377110596766e-05,0.0013529173588476,sig,upregulated,2.86872873089137
1773589_at,SLA1,0.5984470457368539,0.0033629148235537,0.0171111195129152,sig,not significant,1.7667215753580154
1773721_at,LDB7,0.8231543831820156,3.6809039479039415e-05,0.0018873454727463,sig,not significant,2.7241485962979026
1779706_at,PDR3,0.3384739513274877,0.0121974963736858,0.0424639185637587,sig,not significant,1.3719799316939587
1776909_at,UTP20,0.1795401985274378,0.3552342100401961,0.509864467672571,not_sig,not significant,0.29254525285195687
1775235_at,HTA2,-2.3853824405989226,0.0004210274803366,0.0049472992528162,sig,downregulated,2.305631819185838
1777647_s_at,HTA1 /// HTA2,-0.2159488549314922,0.0920691792139297,0.1910981938176304,not_sig,not significant,0.7187434177003162
1777846_at,HTB2,-1.3480646315337657,0.0012078324957148,0.008797581915476,sig,downregulated,2.0556366806992403
1771828_at,ECM15,-0.1345211413100905,0.0221067011319267,0.0655760124782019,not_sig,not significant,1.1832549952812372
1776046_at,NTH2,0.9012379639357104,0.0001844638098653,0.0033615508280429,sig,not significant,2.4734603176468983
1769697_at,RER2,0.2378782411060159,0.002177543958388,0.0128419861722959,sig,not significant,1.8913678020490852
1773062_at,COQ1,-0.3021660287246138,0.023015142148456,0.0675919036276075,not_sig,not significant,1.170105322112158
1773483_at,GPI18,0.8666467921632595,0.0006958065309683,0.0064083290461889,sig,not significant,2.193255196787228
1774121_at,RCR1,0.1487909893605452,0.0336249617795592,0.0894265228345152,not_sig,not significant,1.0485336555626028
1775744_at,UGA2,-0.7530994382808497,0.0005903884475179,0.005891668793908,sig,not significant,2.2297616754446707
1778524_at,DSF2,1.3057518126485548,0.000268903882175,0.0039690673349702,sig,upregulated,2.4013115332525894
1780188_at,FLR1,-0.1301750475547362,0.3321016202061145,0.4858375509521311,not_sig,not significant,0.31350892110551626
1778426_s_at,HHF1 /// HHF2,-0.4538845072870098,0.006006552789012,0.0258831265293073,sig,not significant,1.5869832646179753
1773019_at,HHT1,-0.5789135267689738,0.0029957897152418,0.0158078174834198,sig,not significant,1.8011280870783877
1770065_at,IPP1,-0.1920991581471308,0.0155185607441149,0.0504521361240222,not_sig,not significant,1.297120441176608
1780056_at,GRX7,0.3498990863395689,0.0325025978753279,0.0873342487291822,not_sig,not significant,1.0588154113088966
1771577_at,MNN2,-0.4956168431119778,0.0187767156775467,0.058062237952527,not_sig,not significant,1.2361062287230509
1769756_at,KAP104,-0.5618289997668523,0.0003614336148697,0.0045609082486098,sig,not significant,2.340948664335091
1775628_at,GAL7,-0.6647542936662628,0.0048222835840568,0.0221419810951986,sig,not significant,1.6547835243686928
1772554_at,GAL10,-0.901533157616593,0.0018925195915445,0.0116384097334826,sig,not significant,1.9341063574142865
1779098_at,GAL1,0.7742522767764183,0.0001326186799894,0.0028755097915182,sig,not significant,2.5412851492295028
1773649_at,FUR4,-1.879208424171364,0.0002884419545274,0.0041042886446305,sig,downregulated,2.3867621039483513
1770610_at,POA1,0.501584217833703,0.0201137459580577,0.0610903323595482,not_sig,not significant,1.2140275120995316
1771176_at,CHS3,0.6130986517130279,0.0002924798632674,0.0041112186998535,sig,not significant,2.386029419932555
1780206_at,SCO2,-0.4350976322791014,0.0069048122267955,0.0284953882229687,sig,not significant,1.5452254217943964
1778573_at,OLA1,-1.0107449867248064,0.0003212380982995,0.0043020710027174,sig,downregulated,2.366322426158249
1775439_at,ETR1,0.1395766234189676,0.2676841191216837,0.4174756748625317,not_sig,not significant,0.3793688245653931
1776825_at,CDS1,-0.7279111854158408,0.000159378822197,0.003148574565008,sig,not significant,2.50188601721405
1779625_at,RKM3,-0.1738645650457329,0.2056314906779982,0.3481240790285306,not_sig,not significant,0.4582659364182281
1778730_s_at,RPL4A /// RPL4B,-0.2375474497543524,0.0302348246247901,0.0827352529573625,not_sig,not significant,1.0823094009358607
1772852_at,EDS1,0.0092394830972889,0.9367970542197828,0.962076045139636,not_sig,not significant,0.016790598773774673
1777567_at,HMT1,-0.9193775327030946,0.0010218974527569,0.0078642925096679,sig,not significant,2.10434034144091
1777391_at,PDX3,-0.3822863340841007,0.0025007249979744,0.0140793007613936,sig,not significant,1.851418913589438
1774605_at,CSG2,0.1631251398987218,0.0100573712767411,0.0369683664016909,sig,not significant,1.432169740078944
1773332_at,SCO1,0.1700861364060938,0.0480959847443076,0.1172413386762869,not_sig,not significant,0.9309192313765114
1778194_at,CHS2,-0.8216452671139013,0.0001649843860257,0.003174206638186,sig,not significant,2.498364804454892
1775960_at,ATP3,-0.3184859290371622,0.0138133952618227,0.0465472659331478,sig,not significant,1.332105823275947
1772126_at,FIG1,-0.0558636315297137,0.7983008785620566,0.8732564565491646,not_sig,not significant,0.05885819465875738
1780077_at,FAT1,1.1476707608709014,1.3024936468623971e-05,0.0013954559385208,sig,upregulated,2.85528387179404
1775394_at,CST26,-0.8646845518358288,0.0002574857815394,0.0038972363167075,sig,not significant,2.4092432590955912
1779479_at,QDR3,1.1211693673483074,0.0116081882464232,0.0409075398764636,sig,upregulated,1.3881966375928658
1779810_at,TCM62,0.7224126952419604,7.580227737026942e-05,0.0022632985986401,sig,not significant,2.645258145476579
1777808_at,GIP1,1.7434706085606952,1.483504474308126e-05,0.0014474765085035,sig,upregulated,2.839388475828567
1780070_at,ZTA1,0.2258010977834281,0.0030637440844915,0.0160405820346032,sig,not significant,1.7947798773342485
1777707_at,FMP23,0.4832824088441863,0.0397156722108077,0.101785381313252,not_sig,not significant,0.9923145920472202
1772208_at,RPS11B,-0.5083927587367113,0.0287103714124187,0.0796514188359766,not_sig,not significant,1.0988064836776998
1779218_s_at,RPS11A /// RPS11B,-0.5597884631192417,0.016094017167747,0.051674770579981,not_sig,not significant,1.2867214428297398
1773484_at,REB1,-0.7646427260852713,0.0115296286857464,0.040722618706476,sig,not significant,1.3901643020562628
1779568_at,REG2,0.3829745722622942,0.0150752094912524,0.0495464328783177,sig,not significant,1.3049876073145006
1777192_at,RFS1,0.0004874982728462,0.9946260750760209,0.9970251039247494,not_sig,not significant,0.0012939065241160052
1778053_at,YRO2,-0.72440464339154,4.23228475847489e-05,0.0019385568256685,sig,not significant,2.7125214638274997
1773179_at,PRP6,0.4374689201931066,0.0021501817658488,0.0127080510206579,sig,not significant,1.8959210502231
1773318_at,MUM2,-0.3703295108123019,0.0269811974914961,0.0759532524953811,not_sig,not significant,1.119453623900578
1778775_at,UBP14,-0.1870454511232245,0.04939863223648,0.1196958432550452,not_sig,not significant,0.9219209313207587
1776214_at,TSC3,-0.1525700861420419,0.1426903078044089,0.2647851390196266,not_sig,not significant,0.5771063931858269
1778406_at,AKL1,0.7188976063616566,0.003530728725256,0.0177152449539017,sig,not significant,1.751652838171767
1773725_at,ORC2,-0.2716536566352623,0.0646180228554303,0.1464140331929568,not_sig,not significant,0.8344172959129625
1776697_at,TRM7,-1.6393475878764558,5.030801919057244e-05,0.0019759112703746,sig,downregulated,2.7042325615965157
1769467_at,ECM2,-1.1112043654843828,0.0022997077547253,0.0133180743739471,sig,downregulated,1.8755585641465353
1773931_at,NRG2,-0.4896269039682164,0.0407898007521925,0.1034945304434548,not_sig,not significant,0.9850826015210088
1772558_at,TIP1,-1.1648497537084788,0.0008378794293242,0.0070541959966531,sig,downregulated,2.1515524778862223
1775399_at,BAP2,1.5915240120568894,0.0003857528124876,0.0047206122450895,sig,upregulated,2.326001671403954
1776193_at,TAT1,-0.1486463347912968,0.5653328296050608,0.6968144779973049,not_sig,not significant,0.15688283439388218
1776154_at,ALG14,0.5836473101340159,0.0066188360964894,0.0276810718953066,sig,not significant,1.5578170966862488
1777569_at,HSP26,0.2161137311149825,0.0091600248096099,0.0346369381036047,sig,not significant,1.460460506478084
1776776_at,RDH54,0.7492838205570358,0.0045806806873339,0.0213465580175632,sig,not significant,1.6706721419264687
1769982_at,ECM8,0.902783140650353,0.1515734124683789,0.2761156430669057,not_sig,not significant,0.5589089881264436
1770995_at,SLM4,0.3930260775357688,0.0089259133689577,0.0340105931994316,sig,not significant,1.468385793207145
1778777_at,ECM33,-0.6264258612027639,0.0001460486043005,0.0030170494287273,sig,not significant,2.5204175746617143
1771444_at,RPG1,-1.4519749732786411,0.0002743203739142,0.0039811063029683,sig,downregulated,2.399996225787877
1776987_at,SEC18,0.5998508735817836,3.432732355596356e-05,0.0018663133921371,sig,not significant,2.7290154275521052
1773094_at,SPT7,-0.3628745177487597,0.0220834550439666,0.0655401761457549,not_sig,not significant,1.1834923957423742
1778788_at,UBC4,0.1981023866695544,0.1076538200950382,0.2150321597511566,not_sig,not significant,0.6674965830704782
1778960_at,TEC1,-1.448964132468907,0.0006907921463669,0.0063920208090582,sig,downregulated,2.1943618198573254
1769937_at,MIS1,-0.8484236537328668,0.0007107362810679,0.0064578235601775,sig,not significant,2.18991382489459
1769765_at,RPL19A,-0.1354302118482338,0.34356298289071,0.4974766499310559,not_sig,not significant,0.30322729892645744
1777309_at,AAC3,-1.1461680809956278,0.0355384568553871,0.0933661412148506,not_sig,not significant,1.0298105900388972
1776403_at,IST2,0.5653514590433351,0.0105474135763813,0.0381662700538724,sig,not significant,1.418320281082436
1778143_at,RFC5,-0.6869851200754312,0.0048469102891818,0.0221805006868422,sig,not significant,1.654028654621553
1774691_at,POL30,-0.3791387526426159,0.0538872093520195,0.1279616305516882,not_sig,not significant,0.8929202345531628
1777670_at,NHP6B,0.3557093155457306,0.0011762476888854,0.0086268689557985,sig,not significant,2.0641467989490034
1772583_s_at,NHP6B,0.2356806516547838,0.0008632783994008,0.0072124666274099,sig,not significant,2.1419161833426603
1773910_at,MRS5,0.8041972610719866,0.0100668609713655,0.0369908058826774,sig,not significant,1.431906207030446
1779615_at,PHO3,-2.725297664393842,0.0003704327093035,0.0046291047419737,sig,downregulated,2.3345029923978844
1779985_at,PHO5,-1.2355273462834755,0.0005908867108218,0.005891668793908,sig,downregulated,2.2297616754446707
1772610_at,PBY1,1.7056137361708796,0.0003316598741849,0.0043908150070253,sig,upregulated,2.3574548601218805
1769978_at,RXT2,0.2827324531174154,0.0025638113580921,0.0143018532522874,sig,not significant,1.8446076824585376
